In the last 24 hours, did you get any news or information related to the current coronavirus (COVID-19) outbreak from the following sources 
"","Facebook (website or app)","Twitter (website or app)","Youtube(website or app)","Reddit (website or app)","Instagram (website or app)","Snapchat  (website or app)","Wikipedia (website or app)","Error Margin","N"
"National",46.9,13.1,22.3,4.1,13.2,5.8,3.1,0,595
"AK",52.8,5.4,20.7,4.1,11,6.6,3.5,10.4,135
"AL",52.4,15.6,20.7,1,11.5,4.7,5.3,6.4,384
"AR",56.1,7.5,20.6,1.4,6.9,4.3,2.8,7.2,366
"AZ",37.7,15.4,26,3.7,11.1,2.5,3.2,7.3,320
"CA",42.6,16.2,26.3,4.9,19.4,7,4,4.5,730
"CO",40.7,9.3,15.6,4.3,10.3,4,3.3,6.1,389
"CT",47.7,12.2,20.8,3.6,15,5.7,2.9,6.4,358
"DC",47.7,26,36.7,5.8,31.3,13.2,3.8,10.3,168
"DE",46.8,9.4,18.5,2,14.8,4.3,1.6,6.5,340
"FL",44.8,14,25.1,3.3,13,6.1,3.1,4.4,667
"GA",49.1,13,24.6,3.4,16.6,4.8,3.6,5.5,496
"HI",38.9,9.3,26.4,2.5,21.7,5.8,3.9,8.3,217
"IA",50.4,11.3,15.7,3.8,7,4.7,0.5,6,389
"ID",46.5,7.4,24.1,3.9,10.4,2.9,2.1,6.4,359
"IL",46,16.2,18.7,3.1,12,6.2,3.3,4.9,533
"IN",49.3,8.8,14.3,4.1,7.8,5.5,1.1,5.8,445
"KS",49.5,12.4,16.4,5.9,9.6,7.5,1.8,5.9,442
"KY",47.5,10,16.4,1.7,7.6,5.8,3.1,5.9,401
"LA",50,11.6,22.3,2.4,13.3,6.4,2,6.8,390
"MA",42,16.1,19.4,4.2,12,8.6,3.1,4.9,475
"MD",38.9,13.4,22.4,3.3,14.3,5,3.9,5.6,402
"ME",50.5,8.2,15.3,3.7,8.3,4.4,2.4,5.7,373
"MI",46.6,11.3,18.8,2.3,9.5,3.3,3.2,4.9,529
"MN",43.9,11.8,17.5,5.2,9.4,5.3,3.2,5.8,422
"MO",49.5,9.6,16.7,3.7,8,3.9,0.8,5.1,479
"MS",58,12.6,23.9,4.1,14,4.9,3.6,7.5,348
"MT",42.9,3.3,13.3,0.7,7.4,6,0.7,7.5,256
"NC",50.4,11.8,22.4,4.5,10.2,3.6,2.8,5,526
"ND",56.7,15.8,19.5,6.9,18.2,14,3.4,8.5,212
"NE",55.7,14,19.2,4.1,10.9,7.5,0.8,7.5,264
"NH",45.5,11.6,19.7,3.8,10.2,5,3,5.7,370
"NJ",43.3,13.8,22.2,3.6,17.3,5.3,2.9,4.8,541
"NM",40,6.7,16.7,2.3,7.8,3.5,3.3,10.1,211
"NV",50.9,14.9,31.4,6.9,18,8.1,3.4,6.1,397
"NY",43.7,16.8,19.1,4.7,17.9,5.6,5.5,4.4,625
"OH",48.1,11.3,18.5,3.8,8.3,4.2,2.8,4.8,531
"OK",45.6,9.3,17.8,3.4,6.6,3.9,0.7,7.3,333
"OR",44,8.7,17,5.8,10.1,4.3,2.6,5.4,410
"PA",42.3,12.2,18.1,2.7,11.2,5.7,2.6,4.4,566
"RI",43.4,12.3,21.1,6.4,14.8,7.6,2.7,6.6,319
"SC",46.9,11.8,24.3,2.5,11.2,3.8,1.7,6.1,425
"SD",54.2,12.8,22.3,5.5,7.6,4.4,2.1,8.1,230
"TN",48.8,11.5,17.2,2.5,10.9,6.2,1.8,5.6,456
"TX",49.9,16.2,26.7,3.8,18.2,8.2,5.2,5.4,582
"UT",47.2,6.9,26.4,4.7,10,3.8,1.7,7.1,314
"VA",44.7,14,23.2,4.5,16.6,6.8,4.2,4.8,511
"VT",52.3,8.8,22.4,3.5,18.1,7.5,2.7,7.8,242
"WA",49.3,16.3,23.9,2.7,10,4.8,4.4,5.5,436
"WI",47.1,9.5,19.3,4.6,8.1,4.3,1.7,5,549
"WV",54.8,8.8,16.8,2.8,6.5,3.7,3.8,6.7,327
"WY",41.5,11.1,19.9,1.4,16.7,6.2,0.2,12.4,115
